baseline,implementation_or_server,version_or_model_release,source,access_date,official_url,input_split,raw_output_reference,notes
Fusion-pM,This repository,v1.0.1-iscience,local,2026-08-30,https://github.com/Ascaris-Equi/fusionpm,independent_set.csv,benchmark/results/seen_unseen_metrics.csv,Released five-fold ensemble; score threshold 0.5
STMHCpan,Published STMHCpan method,publication DOI 10.1093/bib/bbad164,published,2026-08-30,https://doi.org/10.1093/bib/bbad164,literature context; not locally scored,https://doi.org/10.1093/bib/bbad164,Published comparison method
TransPHLA,SPRINT TransPHLA adapter,SPRINT commit bb535c6af70403d887e0132b3029751d90de2838; upstream TransPHLA commit 3ed2260292934170757507a71e645d0bcadfc44b,local,2026-08-27,https://github.com/a96123155/TransPHLA-AOMP,D1 train / D2 validation / D3 independent test,local archive baselines/pm/results/transphla/seed42-46/result.json,Five seeds; threshold selected on D2 and frozen for D3
PISTE,Released PISTE checkpoints through the pinned adapter,PISTE commit ca782c34c48d5471b47f420c21bd04d2b110bb2f,local,2026-08-27,https://github.com/jychen01/PISTE,D4H10 train / D5 validation / D6 and D7 test,local archive baselines/pmt/results/piste/result.json,Released random unipep and reftcr checkpoints evaluated with five stratified bootstrap seeds
NetMHCpan_BA comparator,Frozen pMTnet pMHC encoder plus trained 60-to-1 linear head,pMTnet commit f9244234be1bc80a310a3dc04c02093b58e71b5e,local,2026-08-27,https://github.com/tianshilu/pMTnet,D1 train / D2 validation / D3 independent test,local archive baselines/pm/results/pmtnet_pmhc_linear/seed42-46/result.json,Derived comparator; not the official DTU NetMHCpan implementation
CcBHLA,Published CcBHLA method,publication DOI 10.1101/2023.04.24.538196,published,2026-08-30,https://doi.org/10.1101/2023.04.24.538196,literature context; not locally scored,https://doi.org/10.1101/2023.04.24.538196,Published comparison method
ESM-2,Frozen ESM-2 backbones plus trained classifiers,esm2_t6_8M_UR50D revision c731040fcd8d73dceaa04b0a8e6329b345b0f5df; esm2_t12_35M_UR50D revision 6fbf070e65b0b7291e7bbcd451118c216cff79d8,local,2026-08-27,https://github.com/facebookresearch/esm,D4H10 train / D5 validation / D6 and D7 test,local archive baselines/pmt/results/esm2/,Five seeds per backbone; frozen backbone
UniTCR,Published UniTCR method,publication DOI 10.1016/j.xgen.2024.100553,published,2026-08-30,https://doi.org/10.1016/j.xgen.2024.100553,literature context; not locally scored,https://doi.org/10.1016/j.xgen.2024.100553,Published comparison method
DeepAIR,Published DeepAIR method,publication DOI 10.1126/sciadv.abo5128,published,2026-08-30,https://doi.org/10.1126/sciadv.abo5128,literature context; not locally scored,https://doi.org/10.1126/sciadv.abo5128,Published comparison method
NetTCR-2.0,Published NetTCR-2.0 method,publication DOI 10.1038/s42003-021-02610-3,published,2026-08-30,https://doi.org/10.1038/s42003-021-02610-3,literature context; not locally scored,https://doi.org/10.1038/s42003-021-02610-3,Published comparison method
pMTnet,Released pMTnet weights through the pinned adapter,pMTnet commit f9244234be1bc80a310a3dc04c02093b58e71b5e,local,2026-08-27,https://github.com/tianshilu/pMTnet,released weights / D6 and D7 test,local archive baselines/pmt/results/pmtnet/result.json,One released predictor pass with five stratified bootstrap seeds
IEDB ANN,IEDB MHC-I Binding Predictions API,ANN method version 4.0,local,2026-08-27,https://tools.iedb.org/mhci/,D3 independent test,local archive baselines/pm/results/iedb_ann/result.json,Web-service predictions with fixed 500 nM threshold and five stratified bootstrap seeds
PickPocket,DTU Health Tech webserver,PickPocket 1.1,local,2026-08-27,https://services.healthtech.dtu.dk/services/PickPocket-1.1/,D3 independent test,local archive baselines/pm/results/pickpocket/result.json,411 archived web jobs; peptide lengths 13-14 unsupported and excluded from its metrics
ERGO II,SPRINT ERGO-II adapter,ERGO-II commit 85d320ab03ade33460be9a81ea3a51b8d37cd998; SPRINT commit bb535c6af70403d887e0132b3029751d90de2838,local,2026-08-27,https://github.com/IdoSpringer/ERGO-II,D4H10 train / D5 validation / D6 and D7 test,local archive baselines/pmt/results/ergo2/seed42-46/result.json,Five seeds; threshold selected on D5 and frozen for D6 and D7
